"plot_ID","ECOSUBCD","max_INVYR_percentage","min_INVYR_percentage","chage_percentage"
"ssssrissssrissssdissssd",232,17.2807759911464,79.9250839576337,-62.6443079664873
"ssssrissssrissssdissssx",232,0,0,0
"ssssrissssrissssdisssrx",232,100,100,0
"ssssrissssrissssdissscs",232,0.737166796102004,1.18698933860171,-0.449822542499706
"ssssrissssrissssdissscr",232,39.1118074221476,50.5889104473533,-11.4771030252057
"ssssrissssrissssdissscf",232,49.6529979120703,35.557435608197,14.0955623038733
"ssssrissssrissssdissscz",232,86.6982262166335,88.6985320752764,-2.0003058586429
"ssssrissssrissssdissscx",232,94.3998246329775,83.1176684000484,11.2821562329291
"ssssrissssrissssdisssdr",232,95.6797410510282,97.5906504612484,-1.9109094102202
"ssssrissssrissssdisssdd",232,17.7981144411193,15.2916601714731,2.5064542696462
"ssssrissssrissssdisssdh",232,98.1016744866773,100,-1.8983255133227
"ssssrissssrissssdisssdj",232,37.9686313061352,25.8259956764944,12.1426356296408
"ssssrissssrissssdisssdz",232,37.3036627155816,35.2443527769887,2.0593099385929
"ssssrissssrissssdisssfh",232,50.4858724358742,22.7729689975108,27.7129034383634
"ssssrissssrissssdisssfj",232,23.4243251133426,30.6597089392609,-7.2353838259183
"ssssrissssrissssdisssgr",232,62.3081168557825,0,62.3081168557825
"ssssrissssrissssdisssgf",232,67.1228499920124,51.7358481635744,15.387001828438
"ssssrissssrissssdisssgz",232,17.1950053460368,6.97494178059549,10.2200635654413
"ssssrissssrissssdisssgx",232,100,0,100
"ssssrissssrissssdissshs",232,58.398511789656,39.0425963488844,19.3559154407716
"ssssrissssrissssdissshr",232,84.8649461072701,90.7805863752877,-5.9156402680176
"ssssrissssrissssdisssjr",232,72.7755962072598,0,72.7755962072598
"ssssrissssrissssdisssjf",232,95.0913288610087,93.4353452347218,1.65598362628691
"ssssrissssrissssdisssjh",232,3.16313888815668,1.49209265938624,1.67104622877044
"ssssrissssrissssdissszs",232,100,100,0
"ssssrissssrissssdissszr",232,9.14349210387492,7.93904025404929,1.20445184982563
"ssssrissssrissssdissszf",232,54.4224358897219,52.8199383926071,1.6024974971148
"ssssrissssrissssdissszg",232,22.5651991263646,11.1783976080768,11.3868015182878
"ssssrissssrissssdissszh",232,77.0127736259077,0,77.0127736259077
"ssssrissssrissssdissszz",232,36.0540700112176,31.4521378920241,4.6019321191935
"ssssrissssrissssdisssxs",232,74.7919740051874,70.6904522830869,4.1015217221005
"ssssrissssrissssdisssxd",232,2.43866491939587,1.68547780285929,0.75318711653658
"ssssrissssrissssdisssxg",232,100,100,0
"ssssrissssrissssdisssxh",232,15.0385854717734,47.1283233517929,-32.0897378800195
"ssssrissssrissssdisssxj",232,89.7308159956768,100,-10.2691840043232
